sessionId,entrantId,positionOrder,positionText,laps,time
2008-06-Q3,6814,3,3,,75839
2008-06-Q3,6815,4,4,,76165
2008-06-Q3,6797,5,5,,76171
2008-06-Q3,6800,6,6,,76548
2008-06-Q3,6798,7,7,,76852
2008-06-Q3,6804,8,8,,77203
2008-06-Q3,6803,9,9,,77343
2008-06-Q3,6802,10,10,,
2008-07-Q3,6814,1,1,,77886
2008-07-Q3,6797,2,2,,78498
2008-07-Q3,6794,3,3,,78735
2008-07-Q3,6798,4,4,,78746
2008-07-Q3,6800,5,5,,78844
2008-07-Q3,6795,6,6,,79048
2008-07-Q3,6815,7,7,,79089
2008-07-Q3,6796,8,8,,79633
2008-07-Q3,6809,9,9,,80848
2008-07-Q3,6803,10,10,,
2008-08-Q3,6794,1,1,,76449
2008-08-Q3,6795,2,2,,76490
2008-08-Q3,6814,3,3,,76693
2008-08-Q3,6798,4,4,,76840
2008-08-Q3,6804,5,5,,76920
2008-08-Q3,6815,6,6,,76944
2008-08-Q3,6797,7,7,,77037
2008-08-Q3,6803,8,8,,77233
2008-08-Q3,6802,9,9,,77426
2008-08-Q3,6805,10,10,,77596
2008-09-Q3,6815,1,1,,81049
2008-09-Q3,6803,2,2,,81554
2008-09-Q3,6794,3,3,,81706
2008-09-Q3,6814,4,4,,81835
2008-09-Q3,6796,5,5,,81873
2008-09-Q3,6798,6,6,,82029
2008-09-Q3,6799,7,7,,82491
2008-09-Q3,6817,8,8,,83251
2008-09-Q3,6795,9,9,,83305
2008-09-Q3,6797,10,10,,
2008-10-Q3,6814,1,1,,75666
2008-10-Q3,6795,2,2,,75859
2008-10-Q3,6815,3,3,,76143
2008-10-Q3,6804,4,4,,76191
2008-10-Q3,6798,5,5,,76385
2008-10-Q3,6794,6,6,,76389
2008-10-Q3,6797,7,7,,76521
2008-10-Q3,6803,8,8,,77014
2008-10-Q3,6817,9,9,,77244
2008-10-Q3,6802,10,10,,77503
2008-11-Q3,6814,1,1,,80899
2008-11-Q3,6815,2,2,,81140
2008-11-Q3,6795,3,3,,81191
2008-11-Q3,6797,4,4,,81281
2008-11-Q3,6805,5,5,,81326
2008-11-Q3,6794,6,6,,81516
2008-11-Q3,6798,7,7,,81698
2008-11-Q3,6803,8,8,,81732
2008-11-Q3,6804,9,9,,81767
2008-11-Q3,6799,10,10,,82371
2008-12-Q3,6795,1,1,,98989
2008-12-Q3,6814,2,2,,99199
2008-12-Q3,6797,3,3,,99392
2008-12-Q3,6794,4,4,,99488
2008-12-Q3,6815,5,5,,99937
2008-12-Q3,6817,6,6,,100142
2008-12-Q3,6804,7,7,,100309
2008-12-Q3,6796,8,8,,100631
2008-12-Q3,6800,9,9,,100721
2008-12-Q3,6816,10,10,,100750
2008-13-Q3,6814,1,1,,107338
2008-13-Q3,6795,2,2,,107678
2008-13-Q3,6815,3,3,,107815
2008-13-Q3,6794,4,4,,107992
2008-13-Q3,6796,5,5,,108315
2008-13-Q3,6798,6,6,,108504
2008-13-Q3,6803,7,7,,108736
2008-13-Q3,6797,8,8,,108763
2008-13-Q3,6816,9,9,,108951
2008-13-Q3,6817,10,10,,110319
2008-14-Q3,6817,1,1,,97555
2008-14-Q3,6815,2,2,,97631
2008-14-Q3,6803,3,3,,98117
2008-14-Q3,6816,4,4,,98445
2008-14-Q3,6800,5,5,,98767
2008-14-Q3,6795,6,6,,98894
2008-14-Q3,6804,7,7,,99152
2008-14-Q3,6798,8,8,,99751
2008-14-Q3,6805,9,9,,99787
2008-14-Q3,6796,10,10,,99906
2008-15-Q3,6795,1,1,,104801
2008-15-Q3,6814,2,2,,105465
2008-15-Q3,6794,3,3,,105617
2008-15-Q3,6797,4,4,,105779
2008-15-Q3,6815,5,5,,105873
2008-15-Q3,6796,6,6,,105964
2008-15-Q3,6817,7,7,,106244
2008-15-Q3,6805,8,8,,106328
2008-15-Q3,6800,9,9,,106611
2008-15-Q3,6801,10,10,,107547
2008-16-Q3,6814,1,1,,78404
2008-16-Q3,6794,2,2,,78644
2008-16-Q3,6815,3,3,,78821
2008-16-Q3,6798,4,4,,78852
2008-16-Q3,6795,5,5,,78874
2008-16-Q3,6797,6,6,,78979
2008-16-Q3,6804,7,7,,79026
2008-16-Q3,6805,8,8,,79118
2008-16-Q3,6817,9,9,,79638
2008-16-Q3,6816,10,10,,80167
2008-17-Q3,6814,1,1,,96303
2008-17-Q3,6794,2,2,,96645
2008-17-Q3,6795,3,3,,96889
2008-17-Q3,6798,4,4,,96927
2008-17-Q3,6815,5,5,,96930
2008-17-Q3,6803,6,6,,97083
2008-17-Q3,6796,7,7,,97201
2008-17-Q3,6817,8,8,,97685
2008-17-Q3,6804,9,9,,97934
2008-17-Q3,6816,10,10,,98885
2008-18-Q3,6795,1,1,,72368
2008-18-Q3,6804,2,2,,72737
2008-18-Q3,6794,3,3,,72825
2008-18-Q3,6814,4,4,,72830
2008-18-Q3,6815,5,5,,72917
2008-18-Q3,6798,6,6,,72967
2008-18-Q3,6817,7,7,,73082
2008-18-Q3,6796,8,8,,73297
2008-18-Q3,6816,9,9,,74105
2008-18-Q3,6805,10,10,,74230
2009-01-Q3,6836,1,1,,86202
2009-01-Q3,6837,2,2,,86505
2009-01-Q3,6831,3,3,,86830
2009-01-Q3,6822,4,4,,86914
2009-01-Q3,6832,5,5,,86973
2009-01-Q3,6820,6,6,,87033
2009-01-Q3,6821,7,7,,87163
2009-01-Q3,6830,8,8,,87246
2009-01-Q3,6823,9,9,,
2009-01-Q3,6824,10,10,,
2009-02-Q3,6836,1,1,,95181
2009-02-Q3,6826,2,2,,95273
2009-02-Q3,6831,3,3,,95518
2009-02-Q3,6837,4,4,,95651
2009-02-Q3,6827,5,5,,95690
2009-02-Q3,6832,6,6,,95750
2009-02-Q3,6830,7,7,,95797
2009-02-Q3,6822,8,8,,96106
2009-02-Q3,6821,9,9,,96170
2009-02-Q3,6824,10,10,,97659
2009-03-Q3,6831,1,1,,96184
2009-03-Q3,6824,2,2,,96381
2009-03-Q3,6830,3,3,,96466
2009-03-Q3,6837,4,4,,96493
2009-03-Q3,6836,5,5,,96532
2009-03-Q3,6826,6,6,,96835
2009-03-Q3,6832,7,7,,97397
2009-03-Q3,6821,8,8,,98089
2009-03-Q3,6818,9,9,,98595
2009-03-Q3,6829,10,10,,99321
2009-04-Q3,6826,1,1,,93431
2009-04-Q3,6827,2,2,,93712
2009-04-Q3,6831,3,3,,94015
2009-04-Q3,6836,4,4,,94044
2009-04-Q3,6818,5,5,,94196
2009-04-Q3,6837,6,6,,94239
2009-04-Q3,6824,7,7,,94578
2009-04-Q3,6820,8,8,,94818
2009-04-Q3,6832,9,9,,95134
2009-04-Q3,6821,10,10,,95380
2009-05-Q3,6836,1,1,,80527
2009-05-Q3,6831,2,2,,80660
2009-05-Q3,6837,3,3,,80762
2009-05-Q3,6820,4,4,,80934
2009-05-Q3,6830,5,5,,81049
2009-05-Q3,6827,6,6,,81247
2009-05-Q3,6826,7,7,,81254
2009-05-Q3,6824,8,8,,81392
2009-05-Q3,6832,9,9,,82558
2009-05-Q3,6822,10,10,,82685
2009-06-Q3,6836,1,1,,74902
2009-06-Q3,6821,2,2,,74927
2009-06-Q3,6837,3,3,,75077
2009-06-Q3,6831,4,4,,75271
2009-06-Q3,6820,5,5,,75437
2009-06-Q3,6832,6,6,,75455
2009-06-Q3,6819,7,7,,75516
2009-06-Q3,6830,8,8,,75653
2009-06-Q3,6824,9,9,,76009
2009-06-Q3,6833,10,10,,77344
2009-07-Q3,6831,1,1,,88316
2009-07-Q3,6836,2,2,,88421
2009-07-Q3,6837,3,3,,88579
2009-07-Q3,6830,4,4,,88613
2009-07-Q3,6826,5,5,,88666
2009-07-Q3,6821,6,6,,88815
2009-07-Q3,6820,7,7,,88858
2009-07-Q3,6824,8,8,,89075
2009-07-Q3,6832,9,9,,89191
2009-07-Q3,6822,10,10,,89357
2009-08-Q3,6831,1,1,,79509
2009-08-Q3,6837,2,2,,79856
2009-08-Q3,6830,3,3,,79868
2009-08-Q3,6826,4,4,,80091
2009-08-Q3,6833,5,5,,80216
2009-08-Q3,6836,6,6,,80289
2009-08-Q3,6832,7,7,,80361
2009-08-Q3,6827,8,8,,80490
2009-08-Q3,6821,9,9,,80715
2009-08-Q3,6824,10,10,,80741
2009-09-Q3,6830,1,1,,92230
2009-09-Q3,6837,2,2,,92357
2009-09-Q3,6836,3,3,,92473
2009-09-Q3,6831,4,4,,92480
2009-09-Q3,6818,5,5,,92616
2009-09-Q3,6819,6,6,,93859
2009-09-Q3,6834,7,7,,94316
2009-09-Q3,6820,8,8,,94574
2009-09-Q3,6821,9,9,,94710
2009-09-Q3,6825,10,10,,94803
2009-10-Q3,6824,1,1,,81569
2009-10-Q3,6831,2,2,,81607
2009-10-Q3,6830,3,3,,81741
2009-10-Q3,6818,4,4,,81839
2009-10-Q3,6832,5,5,,81890
2009-10-Q3,6819,6,6,,82095
2009-10-Q3,6821,7,7,,82468
2009-10-Q3,6836,8,8,,82511
2009-10-Q3,6833,9,9,,82835
2009-10-Q3,6820,10,10,,
2009-11-Q3,6818,1,1,,99498
2009-11-Q3,6819,2,2,,99532
2009-11-Q3,6837,3,3,,99563
2009-11-Q3,6831,4,4,,99789
2009-11-Q3,6836,5,5,,99821
2009-11-Q3,6821,6,6,,100144
2009-11-Q3,6832,7,7,,100185
2009-11-Q3,6824,8,8,,100236
2009-11-Q3,6830,9,9,,100239
2009-11-Q3,6822,10,10,,100512
2009-12-Q3,6835,1,1,,106308
2009-12-Q3,6826,2,2,,106395
2009-12-Q3,6823,3,3,,106500
2009-12-Q3,6837,4,4,,106513
2009-12-Q3,6822,5,5,,106586
2009-12-Q3,6821,6,6,,106633
2009-12-Q3,6827,7,7,,106677
2009-12-Q3,6831,8,8,,106761
2009-12-Q3,6830,9,9,,106788
2009-12-Q3,6832,10,10,,107362
2009-13-Q3,6818,1,1,,84066
2009-13-Q3,6834,2,2,,84261
2009-13-Q3,6821,3,3,,84523
2009-13-Q3,6819,4,4,,84845
2009-13-Q3,6837,5,5,,85015
2009-13-Q3,6836,6,6,,85030
2009-13-Q3,6842,7,7,,85043
2009-13-Q3,6824,8,8,,85072
2009-13-Q3,6831,9,9,,85180
2009-13-Q3,6830,10,10,,85314
2009-14-Q3,6818,1,1,,107891
2009-14-Q3,6831,2,2,,108204
2009-14-Q3,6832,3,3,,108348
2009-14-Q3,6830,4,4,,108722
2009-14-Q3,6837,5,5,,108828
2009-14-Q3,6843,6,6,,109054
2009-14-Q3,6827,7,7,,109180
2009-14-Q3,6823,8,8,,109307
2009-14-Q3,6822,9,9,,109514
2009-14-Q3,6819,10,10,,109778
2009-15-Q3,6831,1,1,,92160
2009-15-Q3,6826,2,2,,92220
2009-15-Q3,6818,3,3,,92395
2009-15-Q3,6834,4,4,,92466
2009-15-Q3,6837,5,5,,92660
2009-15-Q3,6823,6,6,,92945
2009-15-Q3,6836,7,7,,92962
2009-15-Q3,6821,8,8,,92980
2009-15-Q3,6819,9,9,,
2009-15-Q3,6829,10,10,,
2009-16-Q3,6837,1,1,,79576
2009-16-Q3,6830,2,2,,79668
2009-16-Q3,6834,3,3,,79912
2009-16-Q3,6826,4,4,,80097
2009-16-Q3,6821,5,5,,80168
2009-16-Q3,6829,6,6,,80250
2009-16-Q3,6832,7,7,,80326
2009-16-Q3,6822,8,8,,80631
2009-16-Q3,6833,9,9,,80674
2009-16-Q3,6843,10,10,,81422
2009-17-Q3,6818,1,1,,100948
2009-17-Q3,6831,2,2,,101615
2009-17-Q3,6830,3,3,,101726
2009-17-Q3,6837,4,4,,101786
2009-17-Q3,6836,5,5,,101892
2009-17-Q3,6826,6,6,,101897
2009-17-Q3,6822,7,7,,101992
2009-17-Q3,6823,8,8,,102343
2009-17-Q3,6832,9,9,,102583
2009-17-Q3,6829,10,10,,102713
2010-01-Q3,6851,1,1,,114101
2010-01-Q3,6853,2,2,,114242
2010-01-Q3,6854,3,3,,114608
2010-01-Q3,6848,4,4,,115217
2010-01-Q3,6850,5,5,,115241
2010-01-Q3,6852,6,6,,115284
2010-01-Q3,6849,7,7,,115524
2010-01-Q3,6847,8,8,,115672
2010-01-Q3,6857,9,9,,115885
2010-01-Q3,6859,10,10,,116309
2010-02-Q3,6851,1,1,,83919
2010-02-Q3,6852,2,2,,84035
2010-02-Q3,6854,3,3,,84111
2010-02-Q3,6847,4,4,,84675
2010-02-Q3,6853,5,5,,84837
2010-02-Q3,6850,6,6,,84884
2010-02-Q3,6849,7,7,,84927
2010-02-Q3,6855,8,8,,85217
2010-02-Q3,6857,9,9,,85372
2010-02-Q3,6859,10,10,,86036
2010-03-Q3,6852,1,1,,109327
2010-03-Q3,6850,2,2,,110673
2010-03-Q3,6851,3,3,,110789
2010-03-Q3,6859,4,4,,110914
2010-03-Q3,6856,5,5,,111001
2010-03-Q3,6857,6,6,,111051
2010-03-Q3,6855,7,7,,111511
2010-03-Q3,6849,8,8,,111717
2010-03-Q3,6868,9,9,,111767
2010-03-Q3,6860,10,10,,112254
2010-04-Q3,6851,1,1,,94558
2010-04-Q3,6852,2,2,,94806
2010-04-Q3,6854,3,3,,94913
2010-04-Q3,6850,4,4,,94923
2010-04-Q3,6847,5,5,,94979
2010-04-Q3,6848,6,6,,95034
2010-04-Q3,6853,7,7,,95180
2010-04-Q3,6857,8,8,,95364
2010-04-Q3,6849,9,9,,95646
2010-04-Q3,6859,10,10,,95963
2010-05-Q3,6852,1,1,,79995
2010-05-Q3,6851,2,2,,80101
2010-05-Q3,6848,3,3,,80829
2010-05-Q3,6854,4,4,,80937
2010-05-Q3,6847,5,5,,80991
2010-05-Q3,6849,6,6,,81294
2010-05-Q3,6857,7,7,,81353
2010-05-Q3,6850,8,8,,81408
2010-05-Q3,6853,9,9,,81585
2010-05-Q3,6868,10,10,,81984
2010-06-Q3,6852,1,1,,73826
2010-06-Q3,6857,2,2,,74120
2010-06-Q3,6851,3,3,,74227
2010-06-Q3,6853,4,4,,74283
2010-06-Q3,6848,5,5,,74432
2010-06-Q3,6850,6,6,,74544
2010-06-Q3,6849,7,7,,74590
2010-06-Q3,6847,8,8,,74637
2010-06-Q3,6855,9,9,,74901
2010-06-Q3,6860,10,10,,75170
2010-07-Q3,6852,1,1,,86295
2010-07-Q3,6848,2,2,,86433
2010-07-Q3,6851,3,3,,86760
2010-07-Q3,6847,4,4,,86781
2010-07-Q3,6849,5,5,,86857
2010-07-Q3,6850,6,6,,86952
2010-07-Q3,6857,7,7,,87039
2010-07-Q3,6853,8,8,,87082
2010-07-Q3,6858,9,9,,87430
2010-07-Q3,6868,10,10,,88122
2010-08-Q3,6848,1,1,,75105
2010-08-Q3,6852,2,2,,75373
2010-08-Q3,6851,3,3,,75420
2010-08-Q3,6854,4,4,,75435
2010-08-Q3,6847,5,5,,75520
2010-08-Q3,6860,6,6,,75648
2010-08-Q3,6853,7,7,,75688
2010-08-Q3,6857,8,8,,75715
2010-08-Q3,6859,9,9,,75881
2010-08-Q3,6850,10,10,,76071
2010-09-Q3,6851,1,1,,97587
2010-09-Q3,6852,2,2,,97662
2010-09-Q3,6848,3,3,,97969
2010-09-Q3,6854,4,4,,98075
2010-09-Q3,6853,5,5,,98127
2010-09-Q3,6857,6,6,,98137
2010-09-Q3,6847,7,7,,98210
2010-09-Q3,6856,8,8,,98428
2010-09-Q3,6855,9,9,,98428
2010-09-Q3,6858,10,10,,98523
2010-10-Q3,6851,1,1,,89615
2010-10-Q3,6852,2,2,,89758
2010-10-Q3,6854,3,3,,90426
2010-10-Q3,6848,4,4,,90556
2010-10-Q3,6850,5,5,,90625
2010-10-Q3,6857,6,6,,91040
2010-10-Q3,6853,7,7,,91172
2010-10-Q3,6855,8,8,,91175
2010-10-Q3,6867,9,9,,91274
2010-10-Q3,6849,10,10,,91430
2010-11-Q3,6851,1,1,,73791
2010-11-Q3,6854,2,2,,73793
2010-11-Q3,6853,3,3,,74290
2010-11-Q3,6852,4,4,,74347
2010-11-Q3,6847,5,5,,74427
2010-11-Q3,6848,6,6,,74566
2010-11-Q3,6857,7,7,,75079
2010-11-Q3,6855,8,8,,75109
2010-11-Q3,6850,9,9,,75179
2010-11-Q3,6856,10,10,,75339
2010-12-Q3,6851,1,1,,78773
2010-12-Q3,6852,2,2,,79184
2010-12-Q3,6854,3,3,,79987
2010-12-Q3,6853,4,4,,80331
2010-12-Q3,6848,5,5,,80499
2010-12-Q3,6850,6,6,,81082
2010-12-Q3,6858,7,7,,81229
2010-12-Q3,6857,8,8,,81328
2010-12-Q3,6867,9,9,,81411
2010-12-Q3,6856,10,10,,81710
2010-13-Q3,6852,1,1,,105778
2010-13-Q3,6848,2,2,,105863
2010-13-Q3,6857,3,3,,106100
2010-13-Q3,6851,4,4,,106127
2010-13-Q3,6847,5,5,,106206
2010-13-Q3,6853,6,6,,106314
2010-13-Q3,6855,7,7,,106602
2010-13-Q3,6859,8,8,,106659
2010-13-Q3,6856,9,9,,107053
2010-13-Q3,6854,10,10,,107441
2010-14-Q3,6854,1,1,,81962
2010-14-Q3,6847,2,2,,82084
2010-14-Q3,6853,3,3,,82293
2010-14-Q3,6852,4,4,,82433
2010-14-Q3,6848,5,5,,82623
2010-14-Q3,6851,6,6,,82675
2010-14-Q3,6850,7,7,,83027
2010-14-Q3,6856,8,8,,83037
2010-14-Q3,6857,9,9,,83039
2010-14-Q3,6855,10,10,,83328
2010-15-Q3,6854,1,1,,105390
2010-15-Q3,6851,2,2,,105457
2010-15-Q3,6848,3,3,,105571
2010-15-Q3,6847,4,4,,105944
2010-15-Q3,6852,5,5,,105977
2010-15-Q3,6855,6,6,,106236
2010-15-Q3,6850,7,7,,106443
2010-15-Q3,6857,8,8,,106593
2010-15-Q3,6849,9,9,,106702
2010-15-Q3,6868,10,10,,107884
2010-16-Q3,6851,1,1,,90785
2010-16-Q3,6852,2,2,,90853
2010-16-Q3,6848,3,3,,91169
2010-16-Q3,6857,4,4,,91231
2010-16-Q3,6854,5,5,,91352
2010-16-Q3,6847,6,6,,91378
2010-16-Q3,6850,7,7,,91494
2010-16-Q3,6855,8,8,,91535
2010-16-Q3,6856,9,9,,91559
2010-16-Q3,6849,10,10,,91846
2010-17-Q3,6851,1,1,,95585
2010-17-Q3,6852,2,2,,95659
2010-17-Q3,6854,3,3,,95766
2010-17-Q3,6848,4,4,,96062
2010-17-Q3,6850,5,5,,96535
2010-17-Q3,6853,6,6,,96571
2010-17-Q3,6847,7,7,,96731
2010-17-Q3,6857,8,8,,96824
2010-17-Q3,6849,9,9,,96950
2010-17-Q3,6855,10,10,,96998
2010-18-Q3,6856,1,1,,74470
2010-18-Q3,6851,2,2,,75519
2010-18-Q3,6852,3,3,,75637
2010-18-Q3,6848,4,4,,75747
2010-18-Q3,6854,5,5,,75989
2010-18-Q3,6855,6,6,,76203
2010-18-Q3,6857,7,7,,76552
2010-18-Q3,6849,8,8,,76925
2010-18-Q3,6853,9,9,,77101
2010-18-Q3,6858,10,10,,77656
2010-19-Q3,6851,1,1,,99394
2010-19-Q3,6848,2,2,,99425
2010-19-Q3,6854,3,3,,99792
2010-19-Q3,6847,4,4,,99823
2010-19-Q3,6852,5,5,,99925
2010-19-Q3,6853,6,6,,100202
2010-19-Q3,6855,7,7,,100203
2010-19-Q3,6849,8,8,,100516
2010-19-Q3,6850,9,9,,100589
2010-19-Q3,6858,10,10,,100901
2011-01-Q3,6882,1,1,,83529
2011-01-Q3,6884,2,2,,84307
2011-01-Q3,6883,3,3,,84395
2011-01-Q3,6885,4,4,,84779
2011-01-Q3,6886,5,5,,84974
2011-01-Q3,6891,6,6,,85247
2011-01-Q3,6889,7,7,,85421
2011-01-Q3,6887,8,8,,85599
2011-01-Q3,6897,9,9,,85626
2011-01-Q3,6899,10,10,,87066
2011-02-Q3,6882,1,1,,94870
2011-02-Q3,6884,2,2,,94974
2011-02-Q3,6883,3,3,,95179
2011-02-Q3,6885,4,4,,95200
2011-02-Q3,6886,5,5,,95802
2011-02-Q3,6890,6,6,,96124
2011-02-Q3,6887,7,7,,96251
2011-02-Q3,6891,8,8,,96324
2011-02-Q3,6889,9,9,,96809
2011-02-Q3,6897,10,10,,96820
2011-03-Q3,6882,1,1,,93706
2011-03-Q3,6885,2,2,,94421
2011-03-Q3,6884,3,3,,94463
2011-03-Q3,6889,4,4,,94670
2011-03-Q3,6886,5,5,,95119
2011-03-Q3,6887,6,6,,95145
2011-03-Q3,6900,7,7,,96158
2011-03-Q3,6895,8,8,,96190
2011-03-Q3,6899,9,9,,96203
2011-03-Q3,6891,10,10,,
2011-04-Q3,6882,1,1,,85049
2011-04-Q3,6883,2,2,,85454
2011-04-Q3,6889,3,3,,85574
2011-04-Q3,6884,4,4,,85595
2011-04-Q3,6886,5,5,,85851
2011-04-Q3,6885,6,6,,85982
2011-04-Q3,6891,7,7,,86296
2011-04-Q3,6888,8,8,,86646
2011-04-Q3,6890,9,9,,86659
2011-04-Q3,6887,10,10,,
2011-05-Q3,6883,1,1,,80981
2011-05-Q3,6882,2,2,,81181
2011-05-Q3,6884,3,3,,81961
2011-05-Q3,6886,4,4,,81964
2011-05-Q3,6885,5,5,,81996
2011-05-Q3,6891,6,6,,82471
2011-05-Q3,6889,7,7,,82599
2011-05-Q3,6887,8,8,,82888
2011-05-Q3,6893,9,9,,82952
2011-05-Q3,6888,10,10,,
2011-06-Q3,6882,1,1,,73556
2011-06-Q3,6885,2,2,,73997
2011-06-Q3,6883,3,3,,74019
2011-06-Q3,6886,4,4,,74483
2011-06-Q3,6888,5,5,,74682
2011-06-Q3,6887,6,6,,74877
2011-06-Q3,6889,7,7,,75766
2011-06-Q3,6893,8,8,,76528
2011-06-Q3,6884,9,9,,
2011-06-Q3,6898,10,10,,
2011-07-Q3,6882,1,1,,73014
2011-07-Q3,6886,2,2,,73199
2011-07-Q3,6887,3,3,,73217
2011-07-Q3,6883,4,4,,73429
2011-07-Q3,6884,5,5,,73565
2011-07-Q3,6889,6,6,,73814
2011-07-Q3,6885,7,7,,73838
2011-07-Q3,6888,8,8,,73864
2011-07-Q3,6890,9,9,,74062
2011-07-Q3,6891,10,10,,74085
2011-08-Q3,6882,1,1,,96975
2011-08-Q3,6883,2,2,,97163
2011-08-Q3,6884,3,3,,97380
2011-08-Q3,6886,4,4,,97454
2011-08-Q3,6887,5,5,,97535
2011-08-Q3,6885,6,6,,97645
2011-08-Q3,6889,7,7,,98231
2011-08-Q3,6888,8,8,,98240
2011-08-Q3,6890,9,9,,
2011-08-Q3,6894,10,10,,
2011-09-Q3,6883,1,1,,90399
2011-09-Q3,6882,2,2,,90431
2011-09-Q3,6915,3,3,,90516
2011-09-Q3,6916,4,4,,91124
2011-09-Q3,6885,5,5,,91898
2011-09-Q3,6895,6,6,,91929
2011-09-Q3,6893,7,7,,91933
2011-09-Q3,6897,8,8,,92128
2011-09-Q3,6889,9,9,,92209
2011-09-Q3,6884,10,10,,92376
2011-10-Q3,6883,1,1,,90079
2011-10-Q3,6884,2,2,,90134
2011-10-Q3,6882,3,3,,90216
2011-10-Q3,6915,4,4,,90442
2011-10-Q3,6916,5,5,,90910
2011-10-Q3,6889,6,6,,91263
2011-10-Q3,6885,7,7,,91288
2011-10-Q3,6894,8,8,,92010
2011-10-Q3,6891,9,9,,92187
2011-10-Q3,6888,10,10,,92482
2011-11-Q3,6882,1,1,,79815
2011-11-Q3,6884,2,2,,79978
2011-11-Q3,6885,3,3,,80024
2011-11-Q3,6916,4,4,,80350
2011-11-Q3,6915,5,5,,80365
2011-11-Q3,6883,6,6,,80474
2011-11-Q3,6889,7,7,,81098
2011-11-Q3,6894,8,8,,81445
2011-11-Q3,6888,9,9,,81907
2011-11-Q3,6898,10,10,,
2011-12-Q3,6882,1,1,,108298
2011-12-Q3,6884,2,2,,108730
2011-12-Q3,6883,3,3,,109376
2011-12-Q3,6916,4,4,,110256
2011-12-Q3,6889,5,5,,110552
2011-12-Q3,6900,6,6,,110773
2011-12-Q3,6921,7,7,,111121
2011-12-Q3,6915,8,8,,111251
2011-12-Q3,6898,9,9,,111374
2011-12-Q3,6891,10,10,,112303
2011-13-Q3,6882,1,1,,82275
2011-13-Q3,6884,2,2,,82725
2011-13-Q3,6885,3,3,,82777
2011-13-Q3,6915,4,4,,82841
2011-13-Q3,6883,5,5,,82972
2011-13-Q3,6916,6,6,,83188
2011-13-Q3,6891,7,7,,83530
2011-13-Q3,6888,8,8,,83777
2011-13-Q3,6889,9,9,,84477
2011-13-Q3,6921,10,10,,
2011-14-Q3,6882,1,1,,104381
2011-14-Q3,6883,2,2,,104732
2011-14-Q3,6885,3,3,,104804
2011-14-Q3,6884,4,4,,104809
2011-14-Q3,6915,5,5,,104874
2011-14-Q3,6916,6,6,,105800
2011-14-Q3,6889,7,7,,106013
2011-14-Q3,6888,8,8,,
2011-14-Q3,6894,9,9,,
2011-14-Q3,6895,10,10,,
2011-15-Q3,6882,1,1,,90466
2011-15-Q3,6885,2,2,,90475
2011-15-Q3,6884,3,3,,90617
2011-15-Q3,6916,4,4,,90804
2011-15-Q3,6915,5,5,,90886
2011-15-Q3,6883,6,6,,91156
2011-15-Q3,6888,7,7,,
2011-15-Q3,6921,8,8,,
2011-15-Q3,6891,9,9,,
2011-15-Q3,6897,10,10,,
2011-16-Q3,6884,1,1,,95820
2011-16-Q3,6882,2,2,,96042
2011-16-Q3,6885,3,3,,96126
2011-16-Q3,6883,4,4,,96468
2011-16-Q3,6916,5,5,,96831
2011-16-Q3,6915,6,6,,96980
2011-16-Q3,6889,7,7,,97754
2011-16-Q3,6891,8,8,,98124
2011-16-Q3,6895,9,9,,
2011-16-Q3,6894,10,10,,
2011-17-Q3,6882,1,1,,84178
2011-17-Q3,6884,2,2,,84474
2011-17-Q3,6883,3,3,,84508
2011-17-Q3,6915,4,4,,84519
2011-17-Q3,6885,5,5,,84950
2011-17-Q3,6916,6,6,,85122
2011-17-Q3,6889,7,7,,85451
2011-17-Q3,6894,8,8,,
2011-17-Q3,6899,9,9,,
2011-17-Q3,6900,10,10,,
2011-18-Q3,6882,1,1,,98481
2011-18-Q3,6884,2,2,,98622
2011-18-Q3,6885,3,3,,98631
2011-18-Q3,6883,4,4,,98858
2011-18-Q3,6915,5,5,,99058
2011-18-Q3,6916,6,6,,99695
2011-18-Q3,6889,7,7,,99773
2011-18-Q3,6888,8,8,,100662
2011-18-Q3,6894,9,9,,100768
2011-18-Q3,6895,10,10,,
2011-19-Q3,6882,1,1,,71918
2011-19-Q3,6883,2,2,,72099
2011-19-Q3,6885,3,3,,72283
2011-19-Q3,6884,4,4,,72480
2011-19-Q3,6915,5,5,,72591
2011-19-Q3,6889,6,6,,73050
2011-19-Q3,6916,7,7,,73068
2011-19-Q3,6894,8,8,,73298
2011-19-Q3,6921,9,9,,73761
2011-19-Q3,6888,10,10,,
2012-01-Q3,6932,1,1,,84922
2012-01-Q3,6931,2,2,,85074
2012-01-Q3,6938,3,3,,85302
2012-01-Q3,6935,4,4,,85336
2012-01-Q3,6930,5,5,,85651
2012-01-Q3,6929,6,6,,85668
2012-01-Q3,6936,7,7,,85686
2012-01-Q3,6945,8,8,,85908
2012-01-Q3,6940,9,9,,86451
2012-01-Q3,6943,10,10,,
2012-02-Q3,6932,1,1,,96219
2012-02-Q3,6931,2,2,,96368
2012-02-Q3,6935,3,3,,96391
2012-02-Q3,6930,4,4,,96461
2012-02-Q3,6937,5,5,,96461
2012-02-Q3,6929,6,6,,96634
2012-02-Q3,6938,7,7,,96658
2012-02-Q3,6936,8,8,,96664
2012-02-Q3,6933,9,9,,97566
2012-02-Q3,6942,10,10,,97698
2012-03-Q3,6936,1,1,,95121
2012-03-Q3,6932,2,2,,95626
2012-03-Q3,6935,3,3,,95691
