sessionId,entrantId,positionOrder,positionText,laps,time
2014-18-FP3,7017,2,2,20,70560
2014-18-FP3,7010,3,3,21,70875
2014-18-FP3,7018,4,4,23,71054
2014-18-FP3,6999,5,5,11,71188
2014-18-FP3,7013,6,6,19,71210
2014-18-FP3,7002,7,7,15,71316
2014-18-FP3,7008,8,8,8,71399
2014-18-FP3,7011,9,9,19,71499
2014-18-FP3,7015,10,10,26,71834
2014-18-FP3,6998,11,11,21,71967
2014-18-FP3,7007,12,12,29,72069
2014-18-FP3,7019,13,13,27,72184
2014-18-FP3,7003,14,14,30,72235
2014-18-FP3,7014,15,15,29,72235
2014-18-FP3,7012,16,16,24,72286
2014-18-FP3,7016,17,17,17,72324
2014-18-FP3,7006,18,18,25,72942
2014-19-FP3,7001,1,1,19,101424
2014-19-FP3,7017,2,2,17,101793
2014-19-FP3,7010,3,3,18,102429
2014-19-FP3,7008,4,4,8,102653
2014-19-FP3,6998,5,5,19,102679
2014-19-FP3,7013,6,6,20,102768
2014-19-FP3,6999,7,7,14,102773
2014-19-FP3,7018,8,8,19,102794
2014-19-FP3,7015,9,9,20,102809
2014-19-FP3,7002,10,10,14,103038
2014-19-FP3,7011,11,11,13,103112
2014-19-FP3,7014,12,12,20,103352
2014-19-FP3,7006,13,13,19,103360
2014-19-FP3,7016,14,14,18,103501
2014-19-FP3,7012,15,15,24,103643
2014-19-FP3,7007,16,16,17,103718
2014-19-FP3,7003,17,17,18,103778
2014-19-FP3,7019,18,18,22,104022
2014-19-FP3,7005,19,19,16,105044
2014-19-FP3,7035,20,20,21,105959
2015-01-FP3,7052,1,1,11,87867
2015-01-FP3,7037,2,2,13,88563
2015-01-FP3,7038,3,3,14,88821
2015-01-FP3,7054,4,4,14,88912
2015-01-FP3,7045,5,5,18,88988
2015-01-FP3,7039,6,6,13,89017
2015-01-FP3,7040,7,7,12,89481
2015-01-FP3,7044,8,8,15,89864
2015-01-FP3,7053,9,9,19,89869
2015-01-FP3,7043,10,10,24,89934
2015-01-FP3,7051,11,11,16,89952
2015-01-FP3,7041,12,12,21,90613
2015-01-FP3,7049,13,13,14,90741
2015-01-FP3,7042,14,14,17,90993
2015-01-FP3,7036,15,15,10,91185
2015-01-FP3,7046,16,16,14,91391
2015-01-FP3,7047,17,17,13,91666
2015-01-FP3,7048,18,18,6,92830
2015-02-FP3,7038,1,1,13,99690
2015-02-FP3,7052,2,2,10,99874
2015-02-FP3,7039,3,3,9,100245
2015-02-FP3,7037,4,4,13,100266
2015-02-FP3,7045,5,5,14,100391
2015-02-FP3,7054,6,6,15,100406
2015-02-FP3,7036,7,7,19,100590
2015-02-FP3,7053,8,8,19,100601
2015-02-FP3,7051,9,9,18,100989
2015-02-FP3,7041,10,10,19,101200
2015-02-FP3,7040,11,11,16,101206
2015-02-FP3,7044,12,12,18,101592
2015-02-FP3,7048,13,13,14,101776
2015-02-FP3,7049,14,14,15,101804
2015-02-FP3,7056,15,15,13,101991
2015-02-FP3,7042,16,16,14,102100
2015-02-FP3,7043,17,17,18,102117
2015-02-FP3,7047,18,18,13,102319
2015-02-FP3,7055,19,19,9,106647
2015-02-FP3,7050,20,20,6,107059
2015-03-FP3,7052,1,1,14,97615
2015-03-FP3,7038,2,2,16,97841
2015-03-FP3,7037,3,3,17,98313
2015-03-FP3,7039,4,4,16,98512
2015-03-FP3,7036,5,5,8,99020
2015-03-FP3,7048,6,6,14,99106
2015-03-FP3,7053,7,7,17,99113
2015-03-FP3,7054,8,8,15,99243
2015-03-FP3,7051,9,9,19,99274
2015-03-FP3,7040,10,10,14,99405
2015-03-FP3,7045,11,11,17,99410
2015-03-FP3,7049,12,12,14,99513
2015-03-FP3,7041,13,13,18,99559
2015-03-FP3,7043,14,14,19,99591
2015-03-FP3,7047,15,15,16,99694
2015-03-FP3,7044,16,16,16,99766
2015-03-FP3,7042,17,17,17,99781
2015-03-FP3,7050,18,18,15,102928
2015-03-FP3,7055,19,19,9,104956
2015-03-FP3,7056,20,20,1,
2015-04-FP3,7052,1,1,13,94599
2015-04-FP3,7037,2,2,14,94668
2015-04-FP3,7038,3,3,16,94968
2015-04-FP3,7039,4,4,13,95141
2015-04-FP3,7054,5,5,18,95393
2015-04-FP3,7045,6,6,15,95471
2015-04-FP3,7044,7,7,14,96307
2015-04-FP3,7036,8,8,8,96335
2015-04-FP3,7049,9,9,13,96421
2015-04-FP3,7043,10,10,18,96429
2015-04-FP3,7047,11,11,14,96488
2015-04-FP3,7048,12,12,7,96548
2015-04-FP3,7041,13,13,17,96612
2015-04-FP3,7051,14,14,11,96684
2015-04-FP3,7042,15,15,14,96727
2015-04-FP3,7056,16,16,11,96899
2015-04-FP3,7053,17,17,14,96979
2015-04-FP3,7040,18,18,17,97151
2015-04-FP3,7050,19,19,12,99745
2015-04-FP3,7055,20,20,14,100541
2015-05-FP3,7038,1,1,19,86021
2015-05-FP3,7037,2,2,14,86177
2015-05-FP3,7052,3,3,10,86222
2015-05-FP3,7054,4,4,19,86682
2015-05-FP3,7039,5,5,14,86944
2015-05-FP3,7036,6,6,19,87048
2015-05-FP3,7045,7,7,19,87109
2015-05-FP3,7051,8,8,18,87132
2015-05-FP3,7048,9,9,7,87313
2015-05-FP3,7053,10,10,17,87809
2015-05-FP3,7047,11,11,17,87938
2015-05-FP3,7049,12,12,13,88082
2015-05-FP3,7043,13,13,23,88096
2015-05-FP3,7056,14,14,17,88304
2015-05-FP3,7040,15,15,17,88578
2015-05-FP3,7044,16,16,18,88618
2015-05-FP3,7041,17,17,20,88788
2015-05-FP3,7042,18,18,14,88996
2015-05-FP3,7050,19,19,16,91125
2015-05-FP3,7055,20,20,17,91749
2015-06-FP3,7037,1,1,27,76143
2015-06-FP3,7038,2,2,31,76361
2015-06-FP3,7052,3,3,31,76705
2015-06-FP3,7036,4,4,26,77120
2015-06-FP3,7053,5,5,39,77256
2015-06-FP3,7039,6,6,11,77401
2015-06-FP3,7048,7,7,28,77471
2015-06-FP3,7047,8,8,28,77767
2015-06-FP3,7051,9,9,23,77788
2015-06-FP3,7040,10,10,28,77806
2015-06-FP3,7042,11,11,30,77832
2015-06-FP3,7044,12,12,28,77956
2015-06-FP3,7049,13,13,32,78102
2015-06-FP3,7056,14,14,26,78197
2015-06-FP3,7054,15,15,29,78212
2015-06-FP3,7045,16,16,32,78242
2015-06-FP3,7043,17,17,38,78767
2015-06-FP3,7041,18,18,37,79269
2015-06-FP3,7050,19,19,31,81093
2015-06-FP3,7055,20,20,30,82225
2015-07-FP3,7038,1,1,17,75660
2015-07-FP3,7039,2,2,20,76233
2015-07-FP3,7040,3,3,14,76772
2015-07-FP3,7054,4,4,17,76914
2015-07-FP3,7042,5,5,16,76993
2015-07-FP3,7048,6,6,19,77021
2015-07-FP3,7045,7,7,18,77122
2015-07-FP3,7037,8,8,18,77197
2015-07-FP3,7053,9,9,25,77396
2015-07-FP3,7044,10,10,12,77573
2015-07-FP3,7041,11,11,21,77578
2015-07-FP3,7049,12,12,14,77876
2015-07-FP3,7036,13,13,18,77892
2015-07-FP3,7043,14,14,12,78446
2015-07-FP3,7047,15,15,18,78473
2015-07-FP3,7051,16,16,18,78492
2015-07-FP3,7050,17,17,16,79822
2015-07-FP3,7056,18,18,3,79874
2015-07-FP3,7055,19,19,16,80231
2015-07-FP3,7052,20,20,9,81492
2015-08-FP3,7037,1,1,16,69994
2015-08-FP3,7052,2,2,16,70011
2015-08-FP3,7039,3,3,12,70177
2015-08-FP3,7042,4,4,14,70221
2015-08-FP3,7038,5,5,23,70332
2015-08-FP3,7045,6,6,18,70408
2015-08-FP3,7054,7,7,14,70417
2015-08-FP3,7051,8,8,23,70436
2015-08-FP3,7044,9,9,12,70576
2015-08-FP3,7040,10,10,8,70863
2015-08-FP3,7049,11,11,14,71009
2015-08-FP3,7041,12,12,22,71058
2015-08-FP3,7053,13,13,18,71139
2015-08-FP3,7048,14,14,14,71139
2015-08-FP3,7056,15,15,13,71168
2015-08-FP3,7036,16,16,10,71819
2015-08-FP3,7043,17,17,9,71906
2015-08-FP3,7047,18,18,16,72616
2015-08-FP3,7050,19,19,14,73328
2015-08-FP3,7055,20,20,8,73960
2015-09-FP3,7052,1,1,18,92917
2015-09-FP3,7038,2,2,14,93469
2015-09-FP3,7039,3,3,20,93692
2015-09-FP3,7037,4,4,17,93918
2015-09-FP3,7051,5,5,20,94147
2015-09-FP3,7053,6,6,23,94282
2015-09-FP3,7045,7,7,19,94501
2015-09-FP3,7054,8,8,19,94538
2015-09-FP3,7048,9,9,16,94545
2015-09-FP3,7044,10,10,25,94708
2015-09-FP3,7049,11,11,21,94886
2015-09-FP3,7036,12,12,15,94896
2015-09-FP3,7042,13,13,22,95121
2015-09-FP3,7040,14,14,22,95246
2015-09-FP3,7043,15,15,19,95587
2015-09-FP3,7047,16,16,19,95695
2015-09-FP3,7041,17,17,20,95919
2015-09-FP3,7056,18,18,6,96101
2015-09-FP3,7050,19,19,19,97989
2015-09-FP3,7055,20,20,18,98285
2015-10-FP3,7052,1,1,12,82997
2015-10-FP3,7038,2,2,20,83095
2015-10-FP3,7037,3,3,19,83886
2015-10-FP3,7048,4,4,17,84215
2015-10-FP3,7053,5,5,22,84326
2015-10-FP3,7049,6,6,30,84483
2015-10-FP3,7051,7,7,22,84678
2015-10-FP3,7056,8,8,16,84846
2015-10-FP3,7036,9,9,12,84929
2015-10-FP3,7040,10,10,22,84941
2015-10-FP3,7044,11,11,16,84953
2015-10-FP3,7045,12,12,13,85094
2015-10-FP3,7047,13,13,16,85229
2015-10-FP3,7054,14,14,17,85345
2015-10-FP3,7042,15,15,25,85393
2015-10-FP3,7039,16,16,12,85661
2015-10-FP3,7043,17,17,20,86060
2015-10-FP3,7041,18,18,20,86095
2015-10-FP3,7050,19,19,19,88757
2015-10-FP3,7055,20,20,20,88908
2015-11-FP3,7052,1,1,15,108984
2015-11-FP3,7038,2,2,19,109482
2015-11-FP3,7037,3,3,17,109629
2015-11-FP3,7039,4,4,19,109864
2015-11-FP3,7042,5,5,15,109866
2015-11-FP3,7036,6,6,20,109930
2015-11-FP3,7048,7,7,19,109980
2015-11-FP3,7049,8,8,15,110000
2015-11-FP3,7054,9,9,15,110179
2015-11-FP3,7045,10,10,15,110447
2015-11-FP3,7053,11,11,20,110552
2015-11-FP3,7044,12,12,17,110585
2015-11-FP3,7051,13,13,21,110599
2015-11-FP3,7043,14,14,17,110690
2015-11-FP3,7041,15,15,20,111054
2015-11-FP3,7040,16,16,18,111187
2015-11-FP3,7047,17,17,12,111981
2015-11-FP3,7050,18,18,16,114262
2015-11-FP3,7055,19,19,9,114281
2015-11-FP3,7056,20,20,1,
2015-12-FP3,7052,1,1,18,84544
2015-12-FP3,7037,2,2,12,84808
2015-12-FP3,7038,3,3,19,84843
2015-12-FP3,7054,4,4,14,84946
2015-12-FP3,7045,5,5,14,85165
2015-12-FP3,7044,6,6,11,85242
2015-12-FP3,7039,7,7,13,85244
2015-12-FP3,7042,8,8,14,85515
2015-12-FP3,7041,9,9,17,85692
2015-12-FP3,7040,10,10,8,85747
2015-12-FP3,7043,11,11,17,85912
2015-12-FP3,7049,12,12,13,86141
2015-12-FP3,7056,13,13,9,86632
2015-12-FP3,7047,14,14,14,86750
2015-12-FP3,7050,15,15,13,88123
2015-12-FP3,7051,16,16,25,88215
2015-12-FP3,7048,17,17,10,88591
2015-12-FP3,7053,18,18,23,88628
2015-12-FP3,7055,19,19,11,89117
2015-12-FP3,7036,20,20,7,89900
2015-13-FP3,7037,1,1,12,105682
2015-13-FP3,7039,2,2,12,106132
2015-13-FP3,7048,3,3,19,106167
2015-13-FP3,7036,4,4,14,106359
2015-13-FP3,7052,5,5,15,106802
2015-13-FP3,7038,6,6,16,107223
2015-13-FP3,7056,7,7,14,107237
2015-13-FP3,7053,8,8,18,107301
2015-13-FP3,7051,9,9,17,107464
2015-13-FP3,7041,10,10,20,107568
2015-13-FP3,7054,11,11,20,107587
2015-13-FP3,7049,12,12,16,107640
2015-13-FP3,7047,13,13,14,107715
2015-13-FP3,7045,14,14,21,107733
2015-13-FP3,7044,15,15,16,107817
2015-13-FP3,7042,16,16,15,108002
2015-13-FP3,7040,17,17,15,108116
2015-13-FP3,7043,18,18,20,108932
2015-13-FP3,7062,19,19,26,112588
2015-13-FP3,7050,20,20,22,115293
2015-14-FP3,7038,1,1,19,93995
2015-14-FP3,7052,2,2,20,94292
2015-14-FP3,7036,3,3,22,94497
2015-14-FP3,7054,4,4,27,94797
2015-14-FP3,7045,5,5,25,94934
2015-14-FP3,7039,6,6,16,95082
2015-14-FP3,7051,7,7,26,95160
2015-14-FP3,7037,8,8,16,95222
2015-14-FP3,7040,9,9,20,95602
2015-14-FP3,7053,10,10,29,95963
2015-14-FP3,7049,11,11,19,96110
2015-14-FP3,7047,12,12,15,96174
2015-14-FP3,7041,13,13,19,96199
2015-14-FP3,7048,14,14,23,96294
2015-14-FP3,7044,15,15,21,96307
2015-14-FP3,7056,16,16,18,96360
2015-14-FP3,7042,17,17,21,96430
2015-14-FP3,7043,18,18,24,96919
2015-14-FP3,7050,19,19,24,99653
2015-14-FP3,7062,20,20,22,99819
2015-15-FP3,7038,1,1,15,98561
2015-15-FP3,7054,2,2,17,99287
2015-15-FP3,7052,3,3,13,99363
2015-15-FP3,7042,4,4,14,99616
2015-15-FP3,7045,5,5,14,99875
2015-15-FP3,7049,6,6,14,99917
2015-15-FP3,7047,7,7,12,100581
2015-15-FP3,7044,8,8,13,100767
2015-15-FP3,7056,9,9,11,101200
2015-15-FP3,7043,10,10,14,101229
2015-15-FP3,7048,11,11,15,101358
2015-15-FP3,7039,12,12,11,102297
2015-15-FP3,7040,13,13,14,102371
2015-15-FP3,7041,14,14,14,102450
2015-15-FP3,7053,15,15,19,102683
2015-15-FP3,7037,16,16,11,102686
2015-15-FP3,7051,17,17,16,103089
2015-15-FP3,7036,18,18,14,103347
2015-15-FP3,7055,19,19,19,106767
2015-15-FP3,7050,20,20,18,107249
2015-16-FP3,7052,1,1,9,119517
2015-16-FP3,7037,2,2,9,120380
2015-16-FP3,7049,3,3,12,120496
2015-16-FP3,7054,4,4,14,120523
2015-16-FP3,7053,5,5,11,120687
2015-16-FP3,7048,6,6,12,120694
2015-16-FP3,7039,7,7,9,120785
2015-16-FP3,7036,8,8,12,121008
2015-16-FP3,7038,9,9,7,121474
2015-16-FP3,7045,10,10,13,122199
2015-16-FP3,7042,11,11,12,122660
2015-16-FP3,7040,12,12,10,122825
2015-16-FP3,7044,13,13,11,122921
2015-16-FP3,7056,14,14,9,123375
2015-16-FP3,7041,15,15,13,124399
2015-16-FP3,7047,16,16,7,125283
2015-16-FP3,7050,17,17,10,125378
2015-16-FP3,7062,18,18,10,125607
2015-16-FP3,7043,19,19,10,126792
2015-16-FP3,7051,20,20,7,129994
2015-17-FP3,7038,1,1,23,81083
2015-17-FP3,7052,2,2,23,81097
2015-17-FP3,7036,3,3,21,81201
2015-17-FP3,7037,4,4,24,81294
2015-17-FP3,7048,5,5,27,81530
2015-17-FP3,7042,6,6,27,81603
2015-17-FP3,7054,7,7,26,81772
2015-17-FP3,7053,8,8,28,81775
2015-17-FP3,7045,9,9,27,81945
2015-17-FP3,7049,10,10,25,82010
2015-17-FP3,7051,11,11,31,82039
2015-17-FP3,7044,12,12,21,82042
2015-17-FP3,7040,13,13,24,82184
2015-17-FP3,7041,14,14,30,82871
2015-17-FP3,7056,15,15,26,83065
2015-17-FP3,7043,16,16,23,83067
2015-17-FP3,7039,17,17,4,84648
2015-17-FP3,7050,18,18,20,85654
2015-17-FP3,7062,19,19,8,88176
2015-17-FP3,7047,20,20,4,89336
2015-18-FP3,7052,1,1,16,72070
2015-18-FP3,7038,2,2,19,72193
2015-18-FP3,7037,3,3,19,72760
2015-18-FP3,7039,4,4,20,73096
2015-18-FP3,7054,5,5,25,73335
2015-18-FP3,7049,6,6,19,73345
2015-18-FP3,7040,7,7,19,73437
2015-18-FP3,7042,8,8,18,73506
2015-18-FP3,7044,9,9,20,73534
2015-18-FP3,7051,10,10,21,73548
2015-18-FP3,7036,11,11,23,73572
2015-18-FP3,7045,12,12,24,73742
2015-18-FP3,7048,13,13,17,73829
2015-18-FP3,7056,14,14,19,73850
2015-18-FP3,7053,15,15,23,73959
2015-18-FP3,7041,16,16,23,74185
2015-18-FP3,7043,17,17,22,74288
2015-18-FP3,7047,18,18,17,74445
2015-18-FP3,7050,19,19,15,76671
2015-18-FP3,7062,20,20,15,77059
2015-19-FP3,7038,1,1,20,101856
2015-19-FP3,7052,2,2,20,102137
2015-19-FP3,7037,3,3,20,102185
2015-19-FP3,7042,4,4,18,102448
2015-19-FP3,7039,5,5,18,102627
2015-19-FP3,7036,6,6,15,102726
2015-19-FP3,7049,7,7,18,102859
2015-19-FP3,7045,8,8,24,103173
2015-19-FP3,7054,9,9,19,103239
2015-19-FP3,7053,10,10,22,103429
2015-19-FP3,7047,11,11,15,103508
2015-19-FP3,7044,12,12,18,103680
2015-19-FP3,7043,13,13,24,103718
2015-19-FP3,7051,14,14,19,103826
2015-19-FP3,7040,15,15,21,103928
2015-19-FP3,7056,16,16,13,104014
2015-19-FP3,7041,17,17,21,104325
2015-19-FP3,7050,18,18,16,107283
2015-19-FP3,7055,19,19,17,107520
2015-19-FP3,7048,20,20,2,
2016-01-FP3,7081,1,1,24,85624
2016-01-FP3,7066,2,2,25,85800
2016-01-FP3,7065,3,3,25,85852
2016-01-FP3,7082,4,4,28,86257
2016-01-FP3,7067,5,5,23,86435
2016-01-FP3,7080,6,6,26,86701
2016-01-FP3,7083,7,7,28,86730
2016-01-FP3,7064,8,8,22,86768
2016-01-FP3,7073,9,9,28,87151
2016-01-FP3,7070,10,10,22,87242
2016-01-FP3,7072,11,11,20,87263
2016-01-FP3,7076,12,12,20,87341
2016-01-FP3,7077,13,13,22,87430
2016-01-FP3,7069,14,14,26,87659
2016-01-FP3,7074,15,15,24,87871
2016-01-FP3,7078,16,16,22,87988
2016-01-FP3,7079,17,17,24,88117
2016-01-FP3,7075,18,18,21,88284
2016-01-FP3,7068,19,19,11,88292
2016-01-FP3,7071,20,20,26,88293
2016-01-FP3,7085,21,21,18,89046
2016-01-FP3,7084,22,22,23,89272
2016-02-FP3,7065,1,1,22,91683
2016-02-FP3,7067,2,2,13,91723
2016-02-FP3,7066,3,3,18,92104
2016-02-FP3,7081,4,4,14,92160
2016-02-FP3,7083,5,5,18,92675
2016-02-FP3,7068,6,6,14,93082
2016-02-FP3,7077,7,7,10,93113
2016-02-FP3,7075,8,8,14,93337
2016-02-FP3,7073,9,9,18,93363
2016-02-FP3,7064,10,10,20,93519
2016-02-FP3,7069,11,11,16,93569
2016-02-FP3,7074,12,12,9,93617
2016-02-FP3,7076,13,13,12,93704
2016-02-FP3,7087,14,14,11,93744
2016-02-FP3,7080,15,15,20,93778
2016-02-FP3,7082,16,16,20,94003
2016-02-FP3,7071,17,17,15,94013
2016-02-FP3,7078,18,18,16,94128
2016-02-FP3,7070,19,19,15,94281
2016-02-FP3,7079,20,20,9,94424
2016-02-FP3,7084,21,21,15,95546
2016-02-FP3,7085,22,22,16,95724
2016-03-FP3,7065,1,1,3,117351
2016-03-FP3,7083,2,2,7,118061
2016-03-FP3,7070,3,3,4,118689
2016-03-FP3,7082,4,4,9,118800
2016-03-FP3,7075,5,5,7,119526
2016-03-FP3,7079,6,6,7,119677
2016-03-FP3,7074,7,7,9,119761
2016-03-FP3,7085,8,8,8,119964
2016-03-FP3,7080,9,9,6,120150
2016-03-FP3,7078,10,10,4,120158
2016-03-FP3,7071,11,11,8,120197
2016-03-FP3,7067,12,12,5,120812
2016-03-FP3,7073,13,13,4,122438
2016-03-FP3,7084,14,14,5,122732
2016-03-FP3,7076,15,15,3,
2016-03-FP3,7072,16,16,3,
2016-03-FP3,7068,17,17,4,
2016-03-FP3,7077,18,18,4,
2016-03-FP3,7066,19,19,2,
2016-03-FP3,7064,20,20,3,
2016-03-FP3,7081,21,21,2,
2016-03-FP3,7069,22,22,1,
2016-04-FP3,7081,1,1,17,96403
2016-04-FP3,7066,2,2,22,96471
2016-04-FP3,7065,3,3,28,97007
2016-04-FP3,7067,4,4,14,97727
2016-04-FP3,7073,5,5,16,97918
2016-04-FP3,7083,6,6,16,97985
2016-04-FP3,7080,7,7,22,98133
2016-04-FP3,7076,8,8,14,98260
2016-04-FP3,7082,9,9,25,98465
2016-04-FP3,7070,10,10,18,98542
2016-04-FP3,7064,11,11,23,98622
2016-04-FP3,7072,12,12,12,98633
2016-04-FP3,7077,13,13,15,99047
2016-04-FP3,7078,14,14,16,99162
2016-04-FP3,7075,15,15,18,99230
2016-04-FP3,7074,16,16,16,99238
2016-04-FP3,7068,17,17,15,99239
2016-04-FP3,7079,18,18,19,99589
2016-04-FP3,7084,19,19,19,99599
2016-04-FP3,7085,20,20,18,99663
2016-04-FP3,7069,21,21,23,99740
2016-04-FP3,7071,22,22,19,99898
2016-05-FP3,7066,1,1,15,83078
2016-05-FP3,7081,2,2,11,83204
2016-05-FP3,7065,3,3,16,83225
2016-05-FP3,7090,4,4,10,83719
2016-05-FP3,7064,5,5,9,83816
2016-05-FP3,7067,6,6,13,84110
2016-05-FP3,7083,7,7,14,84356
2016-05-FP3,7070,8,8,15,84472
2016-05-FP3,7089,9,9,13,84553
2016-05-FP3,7072,10,10,13,84555
2016-05-FP3,7078,11,11,15,84585
2016-05-FP3,7073,12,12,15,84621
2016-05-FP3,7082,13,13,21,84695
2016-05-FP3,7068,14,14,13,84981
2016-05-FP3,7076,15,15,13,85051
2016-05-FP3,7074,16,16,12,85100
2016-05-FP3,7075,17,17,17,85130
2016-05-FP3,7079,18,18,13,85376
2016-05-FP3,7071,19,19,22,85383
2016-05-FP3,7069,20,20,24,85401
2016-05-FP3,7085,21,21,13,86097
2016-05-FP3,7084,22,22,19,86251
2016-06-FP3,7065,1,1,25,74650
2016-06-FP3,7081,2,2,24,74668
2016-06-FP3,7066,3,3,29,74772
2016-06-FP3,7064,4,4,22,74807
2016-06-FP3,7090,5,5,17,75081
2016-06-FP3,7089,6,6,23,75259
2016-06-FP3,7082,7,7,26,75324
2016-06-FP3,7070,8,8,21,75368
2016-06-FP3,7067,9,9,22,75555
2016-06-FP3,7078,10,10,20,75666
2016-06-FP3,7073,11,11,29,76068
2016-06-FP3,7072,12,12,24,76257
2016-06-FP3,7076,13,13,23,76298
2016-06-FP3,7083,14,14,21,76347
2016-06-FP3,7075,15,15,23,76406
2016-06-FP3,7074,16,16,13,76412
2016-06-FP3,7068,17,17,27,76527
2016-06-FP3,7071,18,18,23,76867
2016-06-FP3,7069,19,19,32,77038
2016-06-FP3,7079,20,20,17,77482
2016-06-FP3,7085,21,21,32,77595
2016-06-FP3,7084,22,22,34,78180
2016-07-FP3,7065,1,1,21,73919
2016-07-FP3,7090,2,2,19,74158
2016-07-FP3,7066,3,3,22,74316
2016-07-FP3,7067,4,4,21,74332
2016-07-FP3,7081,5,5,19,74334
2016-07-FP3,7064,6,6,22,74487
2016-07-FP3,7082,7,7,21,74655
2016-07-FP3,7072,8,8,19,74801
2016-07-FP3,7070,9,9,21,74886
2016-07-FP3,7073,10,10,18,74890
2016-07-FP3,7078,11,11,20,74918
2016-07-FP3,7083,12,12,20,74985
2016-07-FP3,7076,13,13,17,75023
2016-07-FP3,7089,14,14,20,75199
2016-07-FP3,7075,15,15,16,75444
2016-07-FP3,7079,16,16,19,75656
2016-07-FP3,7068,17,17,14,75704
2016-07-FP3,7069,18,18,24,76078
2016-07-FP3,7074,19,19,17,76085
2016-07-FP3,7071,20,20,24,76326
2016-07-FP3,7085,21,21,18,76622
2016-07-FP3,7084,22,22,15,76901
2016-08-FP3,7081,1,1,17,104352
2016-08-FP3,7066,2,2,22,104610
2016-08-FP3,7078,3,3,18,105540
2016-08-FP3,7064,4,4,13,105620
2016-08-FP3,7065,5,5,20,105630
2016-08-FP3,7070,6,6,17,105735
2016-08-FP3,7090,7,7,14,105901
2016-08-FP3,7076,8,8,17,105954
2016-08-FP3,7089,9,9,19,105981
2016-08-FP3,7067,10,10,16,106024
2016-08-FP3,7072,11,11,16,106131
2016-08-FP3,7082,12,12,17,106190
2016-08-FP3,7068,13,13,21,106361
2016-08-FP3,7073,14,14,20,106510
2016-08-FP3,7075,15,15,21,106670
2016-08-FP3,7074,16,16,16,107024
2016-08-FP3,7085,17,17,19,107100
2016-08-FP3,7079,18,18,18,107158
2016-08-FP3,7069,19,19,14,107328
2016-08-FP3,7071,20,20,18,107379
2016-08-FP3,7084,21,21,18,107556
2016-08-FP3,7083,22,22,1,
2016-09-FP3,7065,1,1,20,67098
2016-09-FP3,7067,2,2,26,67234
2016-09-FP3,7081,3,3,20,67308
2016-09-FP3,7064,4,4,22,67639
2016-09-FP3,7090,5,5,22,67761
2016-09-FP3,7083,6,6,23,67814
2016-09-FP3,7073,7,7,27,67831
2016-09-FP3,7078,8,8,23,68285
2016-09-FP3,7076,9,9,19,68304
2016-09-FP3,7072,10,10,17,68327
2016-09-FP3,7070,11,11,26,68442
2016-09-FP3,7075,12,12,22,68475
2016-09-FP3,7085,13,13,29,68534
2016-09-FP3,7068,14,14,21,68550
2016-09-FP3,7074,15,15,31,68569
2016-09-FP3,7089,16,16,32,68786
2016-09-FP3,7079,17,17,27,68939
2016-09-FP3,7082,18,18,11,69008
2016-09-FP3,7084,19,19,28,69116
2016-09-FP3,7069,20,20,25,69137
2016-09-FP3,7071,21,21,20,69557
2016-09-FP3,7066,22,22,16,70959
2016-10-FP3,7081,1,1,10,90904
2016-10-FP3,7066,2,2,18,90967
2016-10-FP3,7064,3,3,6,91488
2016-10-FP3,7090,4,4,7,91561
2016-10-FP3,7065,5,5,10,92049
2016-10-FP3,7083,6,6,15,92736
2016-10-FP3,7072,7,7,11,92754
2016-10-FP3,7078,8,8,14,92798
2016-10-FP3,7067,9,9,13,92833
2016-10-FP3,7082,10,10,10,92889
2016-10-FP3,7075,11,11,12,92895
2016-10-FP3,7076,12,12,11,93042
2016-10-FP3,7068,13,13,13,93344
2016-10-FP3,7070,14,14,13,93361
2016-10-FP3,7073,15,15,14,93440
2016-10-FP3,7089,16,16,10,93538
2016-10-FP3,7071,17,17,10,93710
2016-10-FP3,7079,18,18,13,93769
2016-10-FP3,7074,19,19,10,94049
2016-10-FP3,7084,20,20,14,94471
2016-10-FP3,7069,21,21,7,94551
2016-10-FP3,7085,22,22,11,94658
2016-11-FP3,7066,1,1,25,80261
2016-11-FP3,7090,2,2,10,80263
2016-11-FP3,7064,3,3,22,80726
2016-11-FP3,7081,4,4,23,80769
2016-11-FP3,7067,5,5,18,80859
2016-11-FP3,7065,6,6,22,81185
2016-11-FP3,7072,7,7,11,81584
2016-11-FP3,7083,8,8,21,81649
2016-11-FP3,7070,9,9,22,81672
2016-11-FP3,7079,10,10,19,81935
2016-11-FP3,7073,11,11,28,81975
2016-11-FP3,7074,12,12,13,81989
2016-11-FP3,7076,13,13,11,82009
2016-11-FP3,7075,14,14,15,82142
2016-11-FP3,7068,15,15,13,82284
2016-11-FP3,7082,16,16,21,82402
2016-11-FP3,7078,17,17,22,82427
2016-11-FP3,7089,18,18,18,82541
2016-11-FP3,7071,19,19,23,82816
2016-11-FP3,7069,20,20,23,83219
2016-11-FP3,7085,21,21,24,83311
2016-11-FP3,7084,22,22,23,83513
2016-12-FP3,7066,1,1,16,75738
2016-12-FP3,7081,2,2,19,75795
2016-12-FP3,7064,3,3,13,75837
2016-12-FP3,7067,4,4,16,75902
2016-12-FP3,7065,5,5,20,76104
2016-12-FP3,7090,6,6,23,76182
2016-12-FP3,7083,7,7,28,76400
2016-12-FP3,7073,8,8,26,76630
2016-12-FP3,7072,9,9,11,76916
