eventId,entrantId,positionOrder,positionText,laps,time
1991-04,6157,22,22,,84109
1991-04,6146,23,23,,84151
1991-04,6152,24,24,,84208
1991-04,6163,25,25,,84606
1991-04,6132,26,26,,84829
1991-04,6133,27,27,,86995
1991-04,6160,28,28,,87079
1991-05,6127,1,1,,79837
1991-05,6126,2,2,,80225
1991-05,6122,3,3,,80318
1991-05,6147,4,4,,80656
1991-05,6161,5,5,,80686
1991-05,6123,6,6,,80916
1991-05,6148,7,7,,81227
1991-05,6162,8,8,,81241
1991-05,6125,9,9,,81298
1991-05,6141,10,10,,81864
1991-05,6153,11,11,,82154
1991-05,6124,12,12,,82262
1991-05,6136,13,13,,82443
1991-05,6152,14,14,,82596
1991-05,6144,15,15,,82993
1991-05,6145,16,16,,83040
1991-05,6142,17,17,,83040
1991-05,6143,18,18,,83125
1991-05,6149,19,19,,83260
1991-05,6156,20,20,,83516
1991-05,6163,21,21,,83529
1991-05,6150,22,22,,83585
1991-05,6135,23,23,,83650
1991-05,6132,24,24,,83923
1991-05,6164,25,25,,84433
1991-05,6146,26,26,,84460
1991-05,6160,27,27,,84491
1991-05,6137,28,28,,84653
1991-05,6157,29,29,,84661
1991-05,6165,30,30,,84732
1991-06,6127,1,1,,77192
1991-06,6125,2,2,,78216
1991-06,6126,3,3,,78346
1991-06,6161,4,4,,78375
1991-06,6122,5,5,,78711
1991-06,6153,6,6,,78935
1991-06,6123,7,7,,78980
1991-06,6124,8,8,,79092
1991-06,6162,9,9,,79117
1991-06,6145,10,10,,79201
1991-06,6148,11,11,,79581
1991-06,6156,12,12,,79647
1991-06,6149,13,13,,79785
1991-06,6143,14,14,,79878
1991-06,6142,15,15,,80029
1991-06,6150,16,16,,80049
1991-06,6144,17,17,,80322
1991-06,6135,18,18,,80535
1991-06,6152,19,19,,80551
1991-06,6159,20,20,,80560
1991-06,6147,21,21,,80778
1991-06,6136,22,22,,81053
1991-06,6163,23,23,,81178
1991-06,6146,24,24,,81225
1991-06,6132,25,25,,82072
1991-06,6137,26,26,,82398
1991-06,6164,27,27,,82598
1991-06,6165,28,28,,82964
1991-06,6160,29,29,,83920
1991-06,6157,30,30,,568503
1991-07,6127,1,1,,74559
1991-07,6170,2,2,,74789
1991-07,6122,3,3,,74857
1991-07,6126,4,4,,74895
1991-07,6123,5,5,,75376
1991-07,6171,6,6,,75877
1991-07,6162,7,7,,76816
1991-07,6161,8,8,,76961
1991-07,6135,9,9,,77015
1991-07,6144,10,10,,77020
1991-07,6125,11,11,,77114
1991-07,6143,12,12,,77149
1991-07,6153,13,13,,77163
1991-07,6169,14,14,,77504
1991-07,6136,15,15,,77533
1991-07,6168,16,16,,77775
1991-07,6157,17,17,,77836
1991-07,6124,18,18,,78144
1991-07,6152,19,19,,78150
1991-07,6165,20,20,,78185
1991-07,6159,21,21,,78210
1991-07,6150,22,22,,78224
1991-07,6149,23,23,,78540
1991-07,6156,24,24,,78826
1991-07,6166,25,25,,78846
1991-07,6142,26,26,,79267
1991-07,6132,27,27,,79491
1991-07,6160,28,28,,80110
1991-07,6137,29,29,,80262
1991-07,6167,30,30,,81000
1991-08,6126,1,1,,80939
1991-08,6122,2,2,,81618
1991-08,6127,3,3,,82109
1991-08,6123,4,4,,82476
1991-08,6170,5,5,,82478
1991-08,6171,6,6,,82881
1991-08,6161,7,7,,83265
1991-08,6162,8,8,,83626
1991-08,6135,9,9,,84044
1991-08,6125,10,10,,84069
1991-08,6142,11,11,,84141
1991-08,6157,12,12,,84165
1991-08,6153,13,13,,84319
1991-08,6156,14,14,,84345
1991-08,6124,15,15,,84560
1991-08,6136,16,16,,84587
1991-08,6152,17,17,,84592
1991-08,6141,18,18,,84654
1991-08,6168,19,19,,85174
1991-08,6144,20,20,,85222
1991-08,6149,21,21,,85537
1991-08,6150,22,22,,85583
1991-08,6143,23,23,,85583
1991-08,6165,24,24,,85689
1991-08,6132,25,25,,85872
1991-08,6166,26,26,,86192
1991-08,6169,27,27,,86392
1991-08,6167,28,28,,86544
1991-08,6160,29,29,,88122
1991-08,6137,30,30,,88136
1991-09,6126,1,1,,97087
1991-09,6122,2,2,,97274
1991-09,6123,3,3,,97393
1991-09,6127,4,4,,97435
1991-09,6170,5,5,,99034
1991-09,6171,6,6,,99042
1991-09,6153,7,7,,100239
1991-09,6162,8,8,,100878
1991-09,6161,9,9,,100957
1991-09,6152,10,10,,101308
1991-09,6136,11,11,,101330
1991-09,6143,12,12,,101373
1991-09,6124,13,13,,101390
1991-09,6156,14,14,,101615
1991-09,6135,15,15,,101735
1991-09,6168,16,16,,101929
1991-09,6125,17,17,,101952
1991-09,6144,18,18,,102058
1991-09,6157,19,19,,102216
1991-09,6150,20,20,,102474
1991-09,6141,21,21,,102672
1991-09,6142,22,22,,102708
1991-09,6132,23,23,,102726
1991-09,6154,24,24,,103035
1991-09,6149,25,25,,103321
1991-09,6169,26,26,,103364
1991-09,6166,27,27,,103409
1991-09,6173,28,28,,103624
1991-09,6137,29,29,,103918
1991-09,6155,30,30,,104207
1991-10,6122,1,1,,76147
1991-10,6127,2,2,,77379
1991-10,6126,3,3,,77389
1991-10,6170,4,4,,77690
1991-10,6123,5,5,,77705
1991-10,6171,6,6,,78410
1991-10,6141,7,7,,79334
1991-10,6125,8,8,,79748
1991-10,6136,9,9,,79794
1991-10,6156,10,10,,79976
1991-10,6162,11,11,,79984
1991-10,6142,12,12,,80014
1991-10,6135,13,13,,80024
1991-10,6124,14,14,,80565
1991-10,6161,15,15,,80584
1991-10,6152,16,16,,80655
1991-10,6153,17,17,,80805
1991-10,6143,18,18,,80823
1991-10,6168,19,19,,80870
1991-10,6157,20,20,,80954
1991-10,6149,21,21,,81267
1991-10,6150,22,22,,81601
1991-10,6144,23,23,,81654
1991-10,6154,24,24,,81896
1991-10,6169,25,25,,82258
1991-10,6132,26,26,,82335
1991-10,6159,27,27,,82438
1991-10,6166,28,28,,82521
1991-10,6155,29,29,,83162
1991-10,6173,30,30,,83248
1991-11,6122,1,1,,107811
1991-11,6127,2,2,,108661
1991-11,6170,3,3,,108821
1991-11,6126,4,4,,108828
1991-11,6171,5,5,,109974
1991-11,6162,6,6,,110540
1991-11,6174,7,7,,111212
1991-11,6161,8,8,,111283
1991-11,6143,9,9,,111299
1991-11,6125,10,10,,111307
1991-11,6153,11,11,,111986
1991-11,6136,12,12,,112113
1991-11,6157,13,13,,112377
1991-11,6142,14,14,,112417
1991-11,6135,15,15,,112623
1991-11,6156,16,16,,112626
1991-11,6168,17,17,,112709
1991-11,6144,18,18,,112896
1991-11,6149,19,19,,113309
1991-11,6165,20,20,,113361
1991-11,6124,21,21,,113494
1991-11,6159,22,22,,113628
1991-11,6132,23,23,,113799
1991-11,6141,24,24,,113839
1991-11,6169,25,25,,113847
1991-11,6150,26,26,,113869
1991-11,6154,27,27,,114781
1991-11,6172,28,28,,117338
1991-11,6155,29,29,,117746
1991-11,6123,30,30,,149200
1991-12,6122,1,1,,81245
1991-12,6126,2,2,,81247
1991-12,6123,3,3,,81346
1991-12,6127,4,4,,81372
1991-12,6170,5,5,,81825
1991-12,6171,6,6,,81890
1991-12,6176,7,7,,82553
1991-12,6162,8,8,,82726
1991-12,6177,9,9,,83447
1991-12,6125,10,10,,83701
1991-12,6143,11,11,,83789
1991-12,6153,12,12,,83921
1991-12,6124,13,13,,84265
1991-12,6141,14,14,,84282
1991-12,6157,15,15,,84400
1991-12,6156,16,16,,84643
1991-12,6142,17,17,,84725
1991-12,6136,18,18,,84755
1991-12,6135,19,19,,85023
1991-12,6168,20,20,,85177
1991-12,6144,21,21,,85223
1991-12,6169,22,22,,85420
1991-12,6149,23,23,,85871
1991-12,6154,24,24,,85934
1991-12,6132,25,25,,85941
1991-12,6159,26,26,,86805
1991-12,6173,27,27,,86829
1991-12,6155,28,28,,87099
1991-12,6166,29,29,,87198
1991-12,6150,30,30,,494470
1991-13,6127,1,1,,73001
1991-13,6123,2,2,,73430
1991-13,6122,3,3,,73444
1991-13,6126,4,4,,73667
1991-13,6170,5,5,,74352
1991-13,6171,6,6,,74852
1991-13,6135,7,7,,75266
1991-13,6176,8,8,,75578
1991-13,6162,9,9,,75666
1991-13,6125,10,10,,75707
1991-13,6144,11,11,,75749
1991-13,6136,12,12,,75827
1991-13,6153,13,13,,75936
1991-13,6157,14,14,,76038
1991-13,6177,15,15,,76080
1991-13,6141,16,16,,76135
1991-13,6142,17,17,,76532
1991-13,6156,18,18,,76536
1991-13,6168,19,19,,76757
1991-13,6143,20,20,,76982
1991-13,6165,21,21,,77015
1991-13,6124,22,22,,77035
1991-13,6169,23,23,,77226
1991-13,6166,24,24,,77330
1991-13,6150,25,25,,77537
1991-13,6132,26,26,,77714
1991-13,6149,27,27,,77825
1991-13,6175,28,28,,78022
1991-13,6154,29,29,,78139
1991-13,6155,30,30,,78266
1991-14,6122,1,1,,79064
1991-14,6170,2,2,,79936
1991-14,6126,3,3,,79971
1991-14,6127,4,4,,80392
1991-14,6136,5,5,,80584
1991-14,6141,6,6,,80651
1991-14,6162,7,7,,80676
1991-14,6156,8,8,,80677
1991-14,6171,9,9,,80690
1991-14,6157,10,10,,80724
1991-14,6135,11,11,,80743
1991-14,6176,12,12,,80779
1991-14,6142,13,13,,80967
1991-14,6123,14,14,,81208
1991-14,6125,15,15,,81576
1991-14,6124,16,16,,82114
1991-14,6143,17,17,,82510
1991-14,6144,18,18,,82523
1991-14,6153,19,19,,82992
1991-14,6132,20,20,,83407
1991-14,6181,21,21,,83448
1991-14,6168,22,22,,83623
1991-14,6169,23,23,,83755
1991-14,6166,24,24,,83868
1991-14,6149,25,25,,83883
1991-14,6173,26,26,,85392
1991-14,6154,27,27,,86109
1991-14,6179,28,28,,86214
1991-14,6150,29,29,,86346
1991-14,6155,30,30,,87566
1991-15,6123,1,1,,94700
1991-15,6122,2,2,,94898
1991-15,6126,3,3,,94922
1991-15,6170,4,4,,96670
1991-15,6127,5,5,,96882
1991-15,6171,6,6,,97140
1991-15,6143,7,7,,98154
1991-15,6144,8,8,,98248
1991-15,6176,9,9,,98363
1991-15,6162,10,10,,98614
1991-15,6153,11,11,,98842
1991-15,6142,12,12,,98911
1991-15,6181,13,13,,98923
1991-15,6125,14,14,,98926
1991-15,6124,15,15,,99118
1991-15,6141,16,16,,99238
1991-15,6168,17,17,,99499
1991-15,6135,18,18,,99518
1991-15,6156,19,19,,99697
1991-15,6169,20,20,,99820
1991-15,6132,21,21,,100024
1991-15,6182,22,22,,100092
1991-15,6165,23,23,,100170
1991-15,6179,24,24,,100184
1991-15,6150,25,25,,100255
1991-15,6172,26,26,,100402
1991-15,6166,27,27,,100844
1991-15,6154,28,28,,102492
1991-15,6155,29,29,,102724
1991-16,6122,1,1,,74041
1991-16,6126,2,2,,74897
1991-16,6127,3,3,,75057
1991-16,6162,4,4,,75291
1991-16,6176,5,5,,75508
1991-16,6171,6,6,,75545
1991-16,6123,7,7,,75563
1991-16,6143,8,8,,76359
1991-16,6142,9,9,,76871
1991-16,6153,10,10,,77050
1991-16,6166,11,11,,77355
1991-16,6157,12,12,,77365
1991-16,6135,13,13,,77431
1991-16,6184,14,14,,77639
1991-16,6185,15,15,,77679
1991-16,6181,16,16,,77723
1991-16,6154,17,17,,77936
1991-16,6168,18,18,,77969
1991-16,6165,19,19,,78091
1991-16,6169,20,20,,78112
1991-16,6172,21,21,,78157
1991-16,6141,22,22,,78233
1991-16,6132,23,23,,78271
1991-16,6124,24,24,,78307
1991-16,6150,25,25,,78393
1991-16,6156,26,26,,78855
1991-16,6155,27,27,,79000
1991-16,6186,28,28,,79274
1991-16,6182,29,29,,132369
1991-16,6125,30,30,,356547
1992-01,6191,1,1,,75486
1992-01,6187,2,2,,76227
1992-01,6188,3,3,,76877
1992-01,6192,4,4,,76989
1992-01,6211,5,5,,77208
1992-01,6203,6,6,,77635
1992-01,6201,7,7,,78115
1992-01,6204,8,8,,78327
1992-01,6212,9,9,,78387
1992-01,6198,10,10,,78626
1992-01,6189,11,11,,78749
1992-01,6190,12,12,,78907
1992-01,6210,13,13,,79200
1992-01,6209,14,14,,79296
1992-01,6200,15,15,,79305
1992-01,6214,16,16,,79621
1992-01,6208,17,17,,79636
1992-01,6207,18,18,,79641
1992-01,6195,19,19,,79643
1992-01,6197,20,20,,79931
1992-01,6213,21,21,,80039
1992-01,6205,22,22,,80126
1992-01,6206,23,23,,80203
1992-01,6216,24,24,,80216
1992-01,6196,25,25,,80285
1992-01,6193,26,26,,80488
1992-01,6202,27,27,,80580
1992-01,6199,28,28,,81209
1992-01,6215,29,29,,81494
1992-01,6194,30,30,,84405
1992-02,6192,1,1,,76362
1992-02,6191,2,2,,76648
1992-02,6203,3,3,,77292
1992-02,6204,4,4,,78588
1992-02,6188,5,5,,78589
1992-02,6187,6,6,,78791
1992-02,6205,7,7,,79111
1992-02,6216,8,8,,79355
1992-02,6206,9,9,,79378
1992-02,6211,10,10,,79417
1992-02,6198,11,11,,79509
1992-02,6213,12,12,,79743
1992-02,6200,13,13,,79769
1992-02,6189,14,14,,79961
1992-02,6201,15,15,,80200
1992-02,6207,16,16,,80202
1992-02,6208,17,17,,80227
1992-02,6197,18,18,,80390
1992-02,6209,19,19,,80395
1992-02,6215,20,20,,80469
1992-02,6199,21,21,,80845
1992-02,6214,22,22,,80935
1992-02,6195,23,23,,81064
1992-02,6212,24,24,,81120
1992-02,6196,25,25,,81187
1992-02,6202,26,26,,81504
1992-02,6210,27,27,,81963
1992-02,6193,28,28,,82197
1992-02,6190,29,29,,84117
1992-02,6194,30,30,,85052
1992-03,6191,1,1,,76091
1992-03,6192,2,2,,76894
1992-03,6221,3,3,,77902
1992-03,6222,4,4,,78416
1992-03,6203,5,5,,78582
1992-03,6211,6,6,,78647
1992-03,6204,7,7,,78711
1992-03,6201,8,8,,79007
1992-03,6209,9,9,,79038
1992-03,6212,10,10,,79300
1992-03,6215,11,11,,79314
1992-03,6190,12,12,,79497
1992-03,6210,13,13,,79537
1992-03,6205,14,14,,79834
1992-03,6189,15,15,,79849
1992-03,6213,16,16,,79927
1992-03,6200,17,17,,79993
1992-03,6206,18,18,,80018
1992-03,6207,19,19,,80133
1992-03,6195,20,20,,80159
1992-03,6216,21,21,,80266
1992-03,6196,22,22,,80435
1992-03,6214,23,23,,80648
1992-03,6198,24,24,,80650
1992-03,6197,25,25,,80734
1992-03,6199,26,26,,80809
1992-03,6208,27,27,,80862
1992-03,6193,28,28,,81770
1992-03,6202,29,29,,82875
1992-03,6194,30,30,,86645
1992-04,6211,1,1,,105903
1992-04,6222,2,2,,106062
1992-04,6221,3,3,,106581
1992-04,6191,4,4,,106737
1992-04,6195,5,5,,108366
1992-04,6190,6,6,,109847
1992-04,6216,7,7,,110598
1992-04,6210,8,8,,110914
1992-04,6189,9,9,,111606
1992-04,6212,10,10,,112319
1992-04,6213,11,11,,114108
1992-04,6205,12,12,,114117
1992-04,6207,13,13,,114122
1992-04,6215,14,14,,114443
1992-04,6206,15,15,,114590
1992-04,6209,16,16,,116313
1992-04,6200,17,17,,117115
1992-04,6208,18,18,,118389
1992-04,6193,19,19,,203215
1992-04,6192,20,20,,
1992-05,6191,1,1,,82440
1992-05,6192,2,2,,82895
1992-05,6221,3,3,,83151
1992-05,6227,4,4,,83904
1992-05,6211,5,5,,84103
1992-05,6226,6,6,,84177
1992-05,6212,7,7,,84192
1992-05,6222,8,8,,84393
1992-05,6209,9,9,,85276
1992-05,6201,10,10,,85483
1992-05,6210,11,11,,85543
1992-05,6196,12,12,,85909
1992-05,6214,13,13,,85982
1992-05,6213,14,14,,86182
1992-05,6205,15,15,,86215
1992-05,6206,16,16,,86331
1992-05,6190,17,17,,86337
1992-05,6189,18,18,,86404
1992-05,6195,19,19,,86519
1992-05,6216,20,20,,86659
1992-05,6200,21,21,,86765
1992-05,6215,22,22,,86774
1992-05,6230,23,23,,87051
1992-05,6202,24,24,,87194
1992-05,6229,25,25,,87282
1992-05,6228,26,26,,87357
1992-05,6197,27,27,,87912
1992-05,6225,28,28,,88423
1992-05,6193,29,29,,88832
1992-05,6199,30,30,,89297
1992-06,6191,1,1,,79495
1992-06,6192,2,2,,80368
1992-06,6221,3,3,,80608
1992-06,6211,4,4,,80895
1992-06,6222,5,5,,81224
1992-06,6226,6,6,,81831
1992-06,6227,7,7,,82068
1992-06,6212,8,8,,82119
1992-06,6228,9,9,,82579
1992-06,6190,10,10,,82647
1992-06,6195,11,11,,82671
1992-06,6230,12,12,,82733
1992-06,6216,13,13,,82863
1992-06,6231,14,14,,82886
1992-06,6213,15,15,,83122
1992-06,6201,16,16,,83264
1992-06,6229,17,17,,83487
1992-06,6206,18,18,,83508
1992-06,6196,19,19,,83641
1992-06,6205,20,20,,83862
1992-06,6215,21,21,,83909
1992-06,6209,22,22,,83909
1992-06,6210,23,23,,83974
1992-06,6189,24,24,,83990
1992-06,6200,25,25,,84479
1992-06,6223,26,26,,84945
1992-06,6193,27,27,,84981
1992-06,6225,28,28,,85394
1992-06,6199,29,29,,85660
1992-06,6202,30,30,,85750
1992-07,6191,1,1,,79948
1992-07,6221,2,2,,80590
1992-07,6222,3,3,,81038
1992-07,6226,4,4,,81045
1992-07,6192,5,5,,81075
1992-07,6227,6,6,,81738
1992-07,6211,7,7,,82033
1992-07,6201,8,8,,82566
1992-07,6231,9,9,,82787
1992-07,6206,10,10,,82850
1992-07,6195,11,11,,83022
1992-07,6230,12,12,,83028
1992-07,6228,13,13,,83043
1992-07,6232,14,14,,83063
1992-07,6213,15,15,,83138
1992-07,6202,16,16,,83189
1992-07,6209,17,17,,83203
1992-07,6210,18,18,,83212
1992-07,6205,19,19,,83249
1992-07,6229,20,20,,83433
1992-07,6215,21,21,,83572
1992-07,6196,22,22,,83721
1992-07,6190,23,23,,83948
1992-07,6189,24,24,,84060
1992-07,6193,25,25,,84499
1992-07,6216,26,26,,84640
1992-07,6199,27,27,,85612
1992-07,6225,28,28,,85812
1992-07,6212,29,29,,86259
1992-07,6214,30,30,,93438
1992-08,6191,1,1,,73864
1992-08,6192,2,2,,74332
1992-08,6221,3,3,,75199
1992-08,6222,4,4,,75316
1992-08,6226,5,5,,75569
1992-08,6211,6,6,,76118
1992-08,6227,7,7,,76151
1992-08,6212,8,8,,76443
1992-08,6209,9,9,,76806
1992-08,6210,10,10,,76938
1992-08,6231,11,11,,76999
1992-08,6228,12,12,,77257
1992-08,6213,13,13,,77442
1992-08,6195,14,14,,77508
1992-08,6196,15,15,,77548
1992-08,6230,16,16,,77667
1992-08,6205,17,17,,77677
1992-08,6214,18,18,,77709
1992-08,6190,19,19,,77868
1992-08,6215,20,20,,77901
1992-08,6201,21,21,,77937
1992-08,6189,22,22,,77989
1992-08,6232,23,23,,77993
1992-08,6216,24,24,,78337
1992-08,6206,25,25,,78586
1992-08,6233,26,26,,78701
1992-08,6202,27,27,,79354
1992-08,6193,28,28,,80139
1992-08,6225,29,29,,82495
1992-09,6191,1,1,,95990
1992-09,6192,2,2,,98185
1992-09,6211,3,3,,99961
1992-09,6227,4,4,,100781
1992-09,6205,5,5,,100867
1992-09,6189,6,6,,101221
1992-09,6226,7,7,,101227
1992-09,6222,8,8,,101311
1992-09,6195,9,9,,101504
1992-09,6212,10,10,,101734
1992-09,6221,11,11,,101912
1992-09,6215,12,12,,102104
1992-09,6228,13,13,,102124
1992-09,6190,14,14,,102160
1992-09,6231,15,15,,102815
1992-09,6196,16,16,,103215
1992-09,6230,17,17,,103981
1992-09,6225,18,18,,105272
1992-09,6209,19,19,,105659
1992-09,6213,20,20,,105881
1992-09,6206,21,21,,106295
1992-09,6214,22,22,,106644
1992-09,6232,23,23,,109639
1992-10,6191,1,1,,97960
1992-10,6192,2,2,,98310
1992-10,6221,3,3,,99106
1992-10,6222,4,4,,99716
1992-10,6211,5,5,,100959
1992-10,6226,6,6,,101132
1992-10,6210,7,7,,101942
1992-10,6209,8,8,,102112
1992-10,6227,9,9,,102136
1992-10,6201,10,10,,102357
1992-10,6228,11,11,,102645
1992-10,6212,12,12,,102748
1992-10,6231,13,13,,102749
1992-10,6189,14,14,,102797
1992-10,6196,15,15,,102838
1992-10,6214,16,16,,103079
1992-10,6195,17,17,,103171
1992-10,6206,18,18,,103556
1992-10,6232,19,19,,103777
1992-10,6205,20,20,,103931
1992-10,6202,21,21,,104130
1992-10,6190,22,22,,104505
1992-10,6216,23,23,,104521
1992-10,6234,24,24,,104593
1992-10,6213,25,25,,104596
1992-10,6230,26,26,,104763
1992-10,6215,27,27,,105088
1992-10,6193,28,28,,105098
1992-10,6199,29,29,,105459
1992-10,6225,30,30,,105871
1992-11,6236,1,1,,75725
1992-11,6235,2,2,,75950
1992-11,6221,3,3,,76267
1992-11,6226,4,4,,76524
1992-11,6222,5,5,,77414
1992-11,6227,6,6,,78148
1992-11,6195,7,7,,78604
1992-11,6209,8,8,,78618
1992-11,6211,9,9,,78665
1992-11,6212,10,10,,78765
1992-11,6210,11,11,,78902
1992-11,6232,12,12,,79123
1992-11,6228,13,13,,79143
1992-11,6196,14,14,,79200
1992-11,6213,15,15,,79365
1992-11,6202,16,16,,79626
1992-11,6238,17,17,,79776
1992-11,6190,18,18,,79867
1992-11,6214,19,19,,79990
1992-11,6216,20,20,,80023
1992-11,6189,21,21,,80063
1992-11,6201,22,22,,80315
1992-11,6231,23,23,,80390
1992-11,6215,24,24,,80707
1992-11,6225,25,25,,80781
1992-11,6206,26,26,,80988
1992-11,6230,27,27,,81246
1992-11,6205,28,28,,81288
1992-11,6223,29,29,,82870
1992-12,6235,1,1,,127693
1992-12,6190,2,2,,131341
1992-12,6240,3,3,,131360
1992-12,6226,4,4,,131770
1992-12,6209,5,5,,132153
1992-12,6205,6,6,,132232
1992-12,6227,7,7,,132619
1992-12,6213,8,8,,133415
1992-12,6189,9,9,,133612
1992-12,6215,10,10,,134037
1992-12,6196,11,11,,134711
1992-12,6195,12,12,,134734
1992-12,6201,13,13,,134765
1992-12,6221,14,14,,134983
1992-12,6216,15,15,,135268
1992-12,6212,16,16,,135529
1992-12,6231,17,17,,135987
1992-12,6239,18,18,,136618
1992-12,6228,19,19,,136726
1992-12,6214,20,20,,139247
1992-12,6230,21,21,,143090
1992-12,6223,22,22,,144830
1992-13,6235,1,1,,82221
1992-13,6222,2,2,,83112
1992-13,6240,3,3,,83333
1992-13,6226,4,4,,83629
1992-13,6236,5,5,,83673
1992-13,6221,6,6,,84122
1992-13,6241,7,7,,84321
1992-13,6209,8,8,,84413
1992-13,6213,9,9,,84654
1992-13,6231,10,10,,84807
1992-13,6230,11,11,,84912
1992-13,6228,12,12,,85140
1992-13,6205,13,13,,85145
1992-13,6227,14,14,,85253
1992-13,6210,15,15,,85270
1992-13,6201,16,16,,85343
1992-13,6196,17,17,,85374
1992-13,6232,18,18,,85420
1992-13,6190,19,19,,85425
1992-13,6206,20,20,,85563
1992-13,6189,21,21,,86008
1992-13,6214,22,22,,86174
1992-13,6195,23,23,,86237
1992-13,6239,24,24,,86288
1992-13,6238,25,25,,86407
1992-13,6229,26,26,,86510
1992-13,6216,27,27,,87531
1992-13,6215,28,28,,88112
1992-14,6235,1,1,,73961
1992-14,6221,2,2,,74258
1992-14,6236,3,3,,74305
1992-14,6222,4,4,,75068
1992-14,6226,5,5,,75890
1992-14,6227,6,6,,76084
1992-14,6231,7,7,,76213
1992-14,6228,8,8,,76628
1992-14,6240,9,9,,76884
1992-14,6209,10,10,,76930
1992-14,6195,11,11,,77109
1992-14,6190,12,12,,77240
1992-14,6213,13,13,,77250
1992-14,6210,14,14,,77264
1992-14,6189,15,15,,77277
1992-14,6241,16,16,,77287
1992-14,6230,17,17,,77387
1992-14,6205,18,18,,77474
1992-14,6216,19,19,,77631
1992-14,6196,20,20,,77675
1992-14,6201,21,21,,78445
1992-14,6239,22,22,,78531
1992-14,6214,23,23,,78592
1992-14,6206,24,24,,78676
1992-14,6229,25,25,,78823
1992-14,6215,26,26,,79314
1992-15,6235,1,1,,127703
1992-15,6230,2,2,,130260
1992-15,6190,3,3,,133715
1992-15,6236,4,4,,133971
1992-15,6215,5,5,,139944
1992-15,6195,6,6,,145413
1992-15,6214,7,7,,340775
1992-15,6226,8,8,,672418
1992-16,6221,1,1,,74416
1992-16,6235,2,2,,75133
1992-16,6222,3,3,,75688
1992-16,6236,4,4,,75895
1992-16,6226,5,5,,76613
1992-16,6240,6,6,,77213
1992-16,6190,7,7,,77333
1992-16,6195,8,8,,77621
1992-16,6227,9,9,,77674
1992-16,6210,10,10,,77856
1992-16,6231,11,11,,77868
1992-16,6209,12,12,,77976
1992-16,6206,13,13,,78043
1992-16,6228,14,14,,78099
1992-16,6239,15,15,,78138
1992-16,6213,16,16,,78477
1992-16,6243,17,17,,78618
1992-16,6215,18,18,,78790
1992-16,6242,19,19,,78843
1992-16,6205,20,20,,78891
1992-16,6189,21,21,,79017
1992-16,6229,22,22,,79441
1992-16,6196,23,23,,79589
1992-16,6230,24,24,,79661
1992-16,6216,25,25,,79735
1992-16,6214,26,26,,80306
1993-01,6245,1,1,15,75696
1993-01,6251,2,2,10,75784
1993-01,6248,3,3,20,77261
1993-01,6244,4,4,14,77592
1993-01,6268,5,5,17,78234
1993-01,6271,6,6,7,78664
1993-01,6249,7,7,21,78676
1993-01,6267,8,8,18,78687
1993-01,6250,9,9,14,78786
1993-01,6270,10,10,15,78950
1993-01,6260,11,11,19,79034
1993-01,6264,12,12,23,79285
1993-01,6256,13,13,18,79305
1993-01,6269,14,14,8,79386
1993-01,6254,15,15,16,79396
1993-01,6266,16,16,15,79457
1993-01,6255,17,17,19,79498
1993-01,6257,18,18,16,79759
1993-01,6261,19,19,20,80081
1993-01,6253,20,20,15,80237
1993-01,6252,21,21,14,80402
1993-01,6246,22,22,11,80479
1993-01,6247,23,23,11,80660
1993-01,6265,24,24,5,81195
1993-01,6262,25,25,11,81893
1993-02,6245,1,1,10,75866
1993-02,6244,2,2,9,76859
1993-02,6251,3,3,12,77697
1993-02,6248,4,4,10,77821
1993-02,6250,5,5,10,78635
1993-02,6249,6,6,11,79049
1993-02,6271,7,7,12,79207
1993-02,6270,8,8,12,79270
1993-02,6267,9,9,12,79296
1993-02,6260,10,10,10,79340
1993-02,6255,11,11,12,79435
1993-02,6268,12,12,12,79549
1993-02,6256,13,13,11,79593
1993-02,6269,14,14,12,79735
1993-02,6254,15,15,12,79804
1993-02,6266,16,16,12,79835
1993-02,6261,17,17,12,79868
1993-02,6252,18,18,11,80064
1993-02,6253,19,19,11,80232
1993-02,6264,20,20,12,80716
1993-02,6263,21,21,11,80908
1993-02,6246,22,22,11,80991
1993-02,6265,23,23,12,81228
1993-02,6247,24,24,12,81368
1993-02,6262,25,25,9,81488
1993-02,6257,26,26,12,81789
1993-03,6245,1,1,11,70458
1993-03,6244,2,2,12,70762
1993-03,6272,3,3,12,72008
1993-03,6251,4,4,12,72107
1993-03,6270,5,5,12,72738
1993-03,6250,6,6,12,72739
1993-03,6271,7,7,12,72763
1993-03,6269,8,8,12,72862
1993-03,6268,9,9,8,72980
1993-03,6273,10,10,11,72982
1993-03,6255,11,11,12,73328
1993-03,6256,12,12,11,73514
1993-03,6254,13,13,12,73560
1993-03,6274,14,14,12,73664
1993-03,6260,15,15,12,73665
1993-03,6264,16,16,12,73666
1993-03,6261,17,17,12,73970
1993-03,6246,18,18,10,74121
1993-03,6276,19,19,12,74246
1993-03,6265,20,20,11,74274
1993-03,6267,21,21,12,74301
1993-03,6266,22,22,12,74306
1993-03,6275,23,23,12,74927
1993-03,6262,24,24,11,75322
1993-03,6247,25,25,12,75417
1993-03,6263,26,26,11,75641
1993-04,6245,1,1,10,82070
1993-04,6244,2,2,12,82168
1993-04,6272,3,3,12,83919
1993-04,6251,4,4,9,84007
